,Type,Episodes,Rating,Start_season,Score
6025,Movie,1,G - All Ages,Winter,6.0
6026,OVA,12,PG-13 - Teens 13 or older,Summer,8.0
6028,TV,13,PG - Children,Spring,7.0
6029,TV,73,PG-13 - Teens 13 or older,Spring,6.0
6030,Movie,1,G - All Ages,Winter,7.0
6031,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
6032,ONA,4,PG-13 - Teens 13 or older,Winter,7.0
6033,Movie,1,G - All Ages,Summer,8.0
6034,TV,25,PG-13 - Teens 13 or older,Fall,8.0
6036,Special,1,PG-13 - Teens 13 or older,Fall,7.0
6038,Movie,1,G - All Ages,Winter,6.0
6041,OVA,2,R+ - Mild Nudity,Summer,6.0
6042,OVA,1,R+ - Mild Nudity,Winter,7.0
6043,TV,24,PG-13 - Teens 13 or older,Summer,8.0
6044,Music,1,G - All Ages,Fall,7.0
6046,Movie,1,PG - Children,Summer,6.0
6047,Movie,1,PG - Children,Summer,6.0
6048,Movie,1,PG - Children,Summer,6.0
6049,Movie,1,PG - Children,Winter,6.0
6051,Movie,1,PG - Children,Summer,6.0
6052,Special,1,PG-13 - Teens 13 or older,Fall,7.0
6053,TV,12,R+ - Mild Nudity,Spring,6.0
6054,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
6055,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
6056,Special,2,R+ - Mild Nudity,Winter,6.0
6058,TV,12,R+ - Mild Nudity,Spring,7.0
6059,TV,12,PG-13 - Teens 13 or older,Spring,8.0
6060,Special,2,R - 17+ (violence & profanity),Spring,8.0
6061,TV,13,R - 17+ (violence & profanity),Fall,8.0
6062,Movie,1,R - 17+ (violence & profanity),Winter,8.0
6063,Movie,1,R - 17+ (violence & profanity),Winter,8.0
6064,Special,8,G - All Ages,Winter,7.0
6066,OVA,2,PG - Children,Summer,5.0
6067,OVA,2,PG-13 - Teens 13 or older,Fall,5.0
6069,Special,16,PG-13 - Teens 13 or older,Fall,7.0
6070,TV,12,R+ - Mild Nudity,Spring,7.0
6071,TV,13,R+ - Mild Nudity,Summer,7.0
6074,Movie,1,G - All Ages,Winter,7.0
6076,Movie,1,G - All Ages,Spring,7.0
6077,ONA,5,PG-13 - Teens 13 or older,Summer,6.0
6078,OVA,8,R - 17+ (violence & profanity),Spring,8.0
6079,Special,1,G - All Ages,Summer,7.0
6087,Special,1,PG-13 - Teens 13 or older,Winter,7.0
6088,Movie,1,R+ - Mild Nudity,Summer,8.0
6089,TV,13,PG-13 - Teens 13 or older,Spring,7.0
6090,TV,12,PG-13 - Teens 13 or older,Summer,7.0
6091,TV,11,R - 17+ (violence & profanity),Summer,8.0
6092,TV,11,PG-13 - Teens 13 or older,Summer,8.0
6093,TV,11,PG-13 - Teens 13 or older,Spring,7.0
6094,TV,26,PG-13 - Teens 13 or older,Spring,8.0
6095,Special,6,R+ - Mild Nudity,Winter,7.0
6097,Special,4,R - 17+ (violence & profanity),Winter,7.0
6098,Special,2,PG-13 - Teens 13 or older,Fall,6.0
6099,TV,13,R - 17+ (violence & profanity),Spring,7.0
6101,OVA,6,R+ - Mild Nudity,Spring,7.0
6103,OVA,1,R+ - Mild Nudity,Summer,6.0
6104,TV,12,G - All Ages,Summer,7.0
6105,Movie,1,G - All Ages,Summer,6.0
6107,Special,1,PG-13 - Teens 13 or older,Fall,6.0
6110,Special,1,PG - Children,Summer,6.0
6111,OVA,2,PG-13 - Teens 13 or older,Spring,7.0
6112,TV,51,G - All Ages,Fall,6.0
6113,TV,12,PG-13 - Teens 13 or older,Fall,7.0
6114,TV,13,R - 17+ (violence & profanity),Spring,8.0
6115,TV,12,PG-13 - Teens 13 or older,Summer,6.0
6116,Movie,1,R+ - Mild Nudity,Winter,8.0
6117,Special,1,PG-13 - Teens 13 or older,Summer,6.0
6118,TV,26,PG-13 - Teens 13 or older,Summer,6.0
6119,TV,12,G - All Ages,Fall,7.0
6126,Movie,1,G - All Ages,Winter,8.0
6130,Special,2,PG-13 - Teens 13 or older,Winter,7.0
6131,TV,119,G - All Ages,Spring,6.0
6133,TV,51,PG - Children,Spring,7.0
6134,ONA,2,G - All Ages,Summer,6.0
6135,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
6136,OVA,2,PG-13 - Teens 13 or older,Fall,7.0
6140,Special,1,PG-13 - Teens 13 or older,Spring,5.0
6141,TV,26,R - 17+ (violence & profanity),Spring,8.0
6143,TV,25,PG-13 - Teens 13 or older,Summer,8.0
6148,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
6149,OVA,1,R+ - Mild Nudity,Winter,7.0
6150,Special,1,PG-13 - Teens 13 or older,Summer,7.0
6151,Special,1,PG-13 - Teens 13 or older,Fall,6.0
6152,Special,2,PG - Children,Winter,7.0
6154,Special,13,PG-13 - Teens 13 or older,Fall,6.0
6155,TV,13,R+ - Mild Nudity,Spring,7.0
6156,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
6158,TV,13,PG-13 - Teens 13 or older,Summer,7.0
6160,TV,12,PG-13 - Teens 13 or older,Spring,6.0
6163,TV,46,G - All Ages,Winter,6.0
6164,Special,1,PG-13 - Teens 13 or older,Summer,7.0
6166,TV,21,PG-13 - Teens 13 or older,Fall,7.0
6167,TV,22,PG-13 - Teens 13 or older,Spring,7.0
6168,Movie,1,G - All Ages,Summer,6.0
6169,TV,6,PG-13 - Teens 13 or older,Spring,6.0
6171,TV,13,G - All Ages,Spring,7.0
6172,TV,25,G - All Ages,Spring,6.0
6173,OVA,6,PG-13 - Teens 13 or older,Summer,8.0
6178,TV,12,PG-13 - Teens 13 or older,Summer,8.0
6179,TV,52,PG - Children,Spring,7.0
6180,TV,3,PG-13 - Teens 13 or older,Summer,5.0
6181,OVA,1,G - All Ages,Winter,6.0
6184,TV,52,PG - Children,Spring,7.0
6185,TV,13,R - 17+ (violence & profanity),Summer,7.0
6188,TV,12,PG-13 - Teens 13 or older,Fall,8.0
6189,TV,13,PG-13 - Teens 13 or older,Summer,9.0
6190,OVA,1,Rx - Hentai,Spring,7.0
6191,ONA,10,PG-13 - Teens 13 or older,Summer,7.0
6192,Movie,1,G - All Ages,Spring,8.0
6193,Special,3,PG-13 - Teens 13 or older,Winter,6.0
6194,Special,6,PG-13 - Teens 13 or older,Summer,6.0
6196,TV,12,PG-13 - Teens 13 or older,Fall,7.0
6197,TV,12,PG-13 - Teens 13 or older,Fall,7.0
6198,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
6199,OVA,1,G - All Ages,Winter,5.0
6201,Movie,1,G - All Ages,Summer,8.0
6203,OVA,1,R+ - Mild Nudity,Winter,5.0
6204,OVA,1,R - 17+ (violence & profanity),Fall,7.0
6205,OVA,2,Rx - Hentai,Spring,7.0
6210,ONA,1,PG-13 - Teens 13 or older,Summer,7.0
6211,Special,1,PG-13 - Teens 13 or older,Winter,6.0
6213,TV,24,PG - Children,Spring,7.0
6214,Music,1,G - All Ages,Winter,7.0
6215,TV,26,PG-13 - Teens 13 or older,Winter,7.0
6217,TV,13,PG-13 - Teens 13 or older,Fall,7.0
6218,OVA,2,Rx - Hentai,Spring,7.0
6220,TV,11,G - All Ages,Spring,5.0
6221,TV,13,PG-13 - Teens 13 or older,Fall,8.0
6223,ONA,10,PG-13 - Teens 13 or older,Fall,7.0
6224,TV,12,R+ - Mild Nudity,Summer,6.0
6226,Special,1,R - 17+ (violence & profanity),Winter,8.0
6227,Special,1,R - 17+ (violence & profanity),Summer,7.0
6228,Special,3,PG - Children,Spring,8.0
6229,Special,1,PG-13 - Teens 13 or older,Winter,6.0
6230,Special,16,PG-13 - Teens 13 or older,Spring,7.0
6231,OVA,1,PG-13 - Teens 13 or older,Fall,6.0
6232,Special,1,PG-13 - Teens 13 or older,Spring,7.0
6234,TV,12,R - 17+ (violence & profanity),Summer,7.0
6235,OVA,4,R - 17+ (violence & profanity),Summer,7.0
6236,TV,12,PG-13 - Teens 13 or older,Summer,8.0
6237,Special,4,PG-13 - Teens 13 or older,Winter,8.0
6238,Movie,1,G - All Ages,Winter,8.0
6239,Movie,1,PG - Children,Winter,6.0
6240,Movie,1,G - All Ages,Winter,7.0
6241,Special,1,R - 17+ (violence & profanity),Winter,7.0
6243,TV,47,G - All Ages,Spring,7.0
6245,Special,6,G - All Ages,Spring,5.0
6246,TV,13,PG-13 - Teens 13 or older,Spring,7.0
6249,TV,13,PG-13 - Teens 13 or older,Fall,8.0
6251,TV,24,G - All Ages,Spring,6.0
6255,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
6256,ONA,2,G - All Ages,Spring,7.0
6258,Movie,1,PG - Children,Winter,8.0
6259,Special,3,PG-13 - Teens 13 or older,Spring,7.0
6261,TV,22,PG-13 - Teens 13 or older,Spring,5.0
6262,TV,11,PG-13 - Teens 13 or older,Spring,6.0
6263,OVA,1,R - 17+ (violence & profanity),Winter,6.0
6264,OVA,4,Rx - Hentai,Spring,7.0
6265,OVA,1,R+ - Mild Nudity,Spring,6.0
6266,Special,1,G - All Ages,Fall,7.0
6269,TV,25,PG-13 - Teens 13 or older,Winter,6.0
6270,TV,21,PG-13 - Teens 13 or older,Spring,6.0
6273,TV,12,R - 17+ (violence & profanity),Summer,8.0
6275,TV,12,PG-13 - Teens 13 or older,Summer,7.0
6276,OVA,4,PG-13 - Teens 13 or older,Summer,8.0
6278,TV,12,R - 17+ (violence & profanity),Fall,7.0
6280,OVA,1,R+ - Mild Nudity,Summer,7.0
6284,TV,25,PG-13 - Teens 13 or older,Fall,8.0
6285,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6286,OVA,2,Rx - Hentai,Spring,7.0
6287,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
6292,Special,1,PG-13 - Teens 13 or older,Fall,7.0
6293,TV,24,G - All Ages,Fall,6.0
6294,TV,12,R+ - Mild Nudity,Summer,6.0
6295,TV,26,R+ - Mild Nudity,Fall,8.0
6296,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
6298,Movie,1,R+ - Mild Nudity,Summer,7.0
6300,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
6301,Movie,1,G - All Ages,Spring,7.0
6302,TV,22,PG-13 - Teens 13 or older,Spring,5.0
6303,Special,1,PG-13 - Teens 13 or older,Winter,7.0
6305,Special,1,PG-13 - Teens 13 or older,Winter,8.0
6306,Special,10,PG-13 - Teens 13 or older,Spring,7.0
6309,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6312,TV,13,PG-13 - Teens 13 or older,Summer,7.0
6315,Movie,1,R+ - Mild Nudity,Spring,7.0
6319,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6320,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
6322,Movie,1,R - 17+ (violence & profanity),Spring,6.0
6323,Movie,1,PG - Children,Winter,7.0
6324,Music,1,G - All Ages,Spring,6.0
6325,Movie,1,R - 17+ (violence & profanity),Fall,6.0
6326,OVA,2,Rx - Hentai,Summer,7.0
6328,OVA,2,Rx - Hentai,Summer,6.0
6331,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
6335,Movie,1,PG-13 - Teens 13 or older,Spring,5.0
6336,ONA,12,PG-13 - Teens 13 or older,Spring,7.0
6337,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6338,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6339,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
6340,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
6341,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
6343,TV,12,R+ - Mild Nudity,Fall,7.0
6345,TV,24,R - 17+ (violence & profanity),Summer,8.0
6346,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
6347,OVA,2,Rx - Hentai,Summer,6.0
6348,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6350,Special,9,PG-13 - Teens 13 or older,Summer,6.0
6351,ONA,1,G - All Ages,Spring,6.0
6352,Special,11,PG-13 - Teens 13 or older,Spring,7.0
6353,Special,1,R - 17+ (violence & profanity),Spring,6.0
6354,Movie,1,PG - Children,Summer,7.0
6355,OVA,2,R+ - Mild Nudity,Fall,6.0
6358,OVA,3,PG-13 - Teens 13 or older,Winter,6.0
6366,OVA,1,Rx - Hentai,Summer,6.0
6368,ONA,2,G - All Ages,Spring,6.0
6369,OVA,3,Rx - Hentai,Summer,7.0
6371,Special,1,PG-13 - Teens 13 or older,Spring,7.0
6372,OVA,6,Rx - Hentai,Summer,8.0
6373,OVA,1,PG-13 - Teens 13 or older,Summer,5.0
6374,TV,10,R - 17+ (violence & profanity),Spring,8.0
6376,TV,22,R - 17+ (violence & profanity),Fall,8.0
6377,OVA,1,R+ - Mild Nudity,Fall,7.0
6378,Special,6,R+ - Mild Nudity,Spring,6.0
6380,TV,11,R - 17+ (violence & profanity),Fall,7.0
6381,Music,1,G - All Ages,Spring,6.0
6382,TV,25,PG-13 - Teens 13 or older,Fall,8.0
6383,ONA,7,PG-13 - Teens 13 or older,Summer,5.0
6384,TV,13,G - All Ages,Summer,6.0
6385,Special,1,G - All Ages,Summer,7.0
6386,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
6387,Special,25,PG-13 - Teens 13 or older,Spring,7.0
6388,TV,49,PG-13 - Teens 13 or older,Fall,6.0
6392,TV,21,PG-13 - Teens 13 or older,Fall,6.0
6395,Movie,1,G - All Ages,Fall,7.0
6400,OVA,1,Rx - Hentai,Summer,7.0
6401,Special,7,G - All Ages,Summer,6.0
6402,Special,6,PG-13 - Teens 13 or older,Summer,7.0
6403,TV,11,PG-13 - Teens 13 or older,Summer,6.0
6404,ONA,4,PG-13 - Teens 13 or older,Spring,7.0
6405,Special,8,R+ - Mild Nudity,Fall,6.0
6406,TV,4,PG-13 - Teens 13 or older,Summer,5.0
6407,Music,1,PG-13 - Teens 13 or older,Summer,7.0
6409,OVA,6,Rx - Hentai,Fall,6.0
6413,ONA,1,PG-13 - Teens 13 or older,Spring,5.0
6414,Special,8,PG-13 - Teens 13 or older,Spring,7.0
6415,Special,1,PG-13 - Teens 13 or older,Winter,8.0
6416,TV,52,G - All Ages,Summer,6.0
6417,TV,12,PG - Children,Spring,7.0
6418,OVA,2,PG-13 - Teens 13 or older,Fall,7.0
6419,TV,12,PG-13 - Teens 13 or older,Spring,7.0
6420,Special,1,PG-13 - Teens 13 or older,Fall,6.0
6421,TV,26,PG-13 - Teens 13 or older,Spring,5.0
6423,ONA,1,PG-13 - Teens 13 or older,Fall,7.0
6424,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
6427,Special,6,G - All Ages,Fall,6.0
6431,OVA,2,PG - Children,Fall,6.0
6432,OVA,3,PG - Children,Fall,6.0
6433,Movie,1,G - All Ages,Summer,7.0
6434,Special,4,R+ - Mild Nudity,Summer,6.0
6435,Special,1,PG-13 - Teens 13 or older,Summer,7.0
6436,OVA,2,R+ - Mild Nudity,Fall,6.0
6437,OVA,4,PG-13 - Teens 13 or older,Summer,7.0
6438,OVA,1,R+ - Mild Nudity,Fall,7.0
6439,OVA,1,R - 17+ (violence & profanity),Fall,7.0
6440,Special,2,PG-13 - Teens 13 or older,Summer,8.0
6441,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
6442,OVA,6,R+ - Mild Nudity,Winter,8.0
6446,Special,1,PG - Children,Summer,7.0
6447,Special,1,PG - Children,Winter,7.0
6448,Special,3,G - All Ages,Winter,6.0
6449,Special,3,PG - Children,Summer,7.0
6451,ONA,1,PG-13 - Teens 13 or older,Summer,5.0
6452,TV,8,PG-13 - Teens 13 or older,Fall,6.0
6454,TV,34,PG-13 - Teens 13 or older,Summer,6.0
6457,TV,51,PG - Children,Spring,6.0
6461,Movie,1,G - All Ages,Fall,7.0
6462,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
6463,OVA,2,R+ - Mild Nudity,Winter,6.0
6464,Movie,1,PG - Children,Spring,7.0
6465,TV,12,PG-13 - Teens 13 or older,Winter,7.0
6466,TV,50,PG - Children,Fall,6.0
6467,Movie,1,PG - Children,Winter,7.0
6468,TV,24,R+ - Mild Nudity,Summer,7.0
6469,OVA,2,Rx - Hentai,Summer,7.0
6470,Music,1,PG-13 - Teens 13 or older,Summer,7.0
6471,Special,1,R - 17+ (violence & profanity),Summer,6.0
6472,Movie,1,G - All Ages,Winter,6.0
6475,OVA,2,Rx - Hentai,Fall,7.0
6477,Special,1,PG - Children,Summer,6.0
6478,Movie,1,PG - Children,Summer,6.0
6479,Special,3,R - 17+ (violence & profanity),Summer,7.0
6480,TV,13,PG-13 - Teens 13 or older,Winter,7.0
6481,Special,2,PG-13 - Teens 13 or older,Summer,7.0
6483,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
6486,Special,1,PG-13 - Teens 13 or older,Spring,6.0
6487,OVA,2,PG-13 - Teens 13 or older,Winter,6.0
6488,ONA,10,PG-13 - Teens 13 or older,Summer,7.0
6489,TV,12,R - 17+ (violence & profanity),Winter,8.0
6490,Special,4,PG-13 - Teens 13 or older,Fall,8.0
6491,TV,12,PG-13 - Teens 13 or older,Fall,8.0
6492,OVA,4,PG-13 - Teens 13 or older,Fall,8.0
6494,Special,1,R+ - Mild Nudity,Fall,7.0
6495,TV,52,G - All Ages,Fall,6.0
6496,TV,12,PG-13 - Teens 13 or older,Winter,7.0
6497,OVA,4,Rx - Hentai,Fall,6.0
6500,TV,104,PG - Children,Spring,6.0
6501,OVA,2,R+ - Mild Nudity,Winter,7.0
6504,TV,12,PG-13 - Teens 13 or older,Winter,7.0
6505,TV,13,PG-13 - Teens 13 or older,Winter,7.0
6506,Special,2,PG-13 - Teens 13 or older,Fall,8.0
6507,TV,12,PG-13 - Teens 13 or older,Fall,8.0
6508,TV,12,R - 17+ (violence & profanity),Winter,7.0
6510,OVA,1,R+ - Mild Nudity,Fall,7.0
6511,Special,1,PG-13 - Teens 13 or older,Fall,7.0
6513,Movie,1,PG - Children,Summer,6.0
6515,Special,1,PG - Children,Winter,7.0
6516,TV,8,PG-13 - Teens 13 or older,Winter,7.0
6517,Special,1,PG - Children,Winter,7.0
6519,OVA,2,R+ - Mild Nudity,Winter,7.0
6520,TV,12,PG-13 - Teens 13 or older,Winter,8.0
6522,OVA,2,PG-13 - Teens 13 or older,Winter,7.0
6523,TV,12,PG-13 - Teens 13 or older,Winter,7.0
6525,OVA,1,G - All Ages,Fall,7.0
6527,Special,1,PG-13 - Teens 13 or older,Summer,8.0
6528,TV,13,PG-13 - Teens 13 or older,Winter,8.0
6529,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
6530,TV,25,PG - Children,Fall,6.0
6535,TV,12,PG-13 - Teens 13 or older,Winter,7.0
6536,OVA,2,R - 17+ (violence & profanity),Fall,7.0
6537,Special,1,PG-13 - Teens 13 or older,Summer,6.0
6539,TV,75,PG - Children,Fall,7.0
6540,OVA,2,Rx - Hentai,Fall,7.0
6543,Special,1,PG-13 - Teens 13 or older,Winter,6.0
6544,Special,1,PG-13 - Teens 13 or older,Winter,7.0
6545,Music,1,G - All Ages,Summer,7.0
6546,TV,13,PG-13 - Teens 13 or older,Winter,7.0
6548,TV,12,R+ - Mild Nudity,Spring,7.0
6549,Special,1,PG-13 - Teens 13 or older,Summer,6.0
6550,Music,1,PG-13 - Teens 13 or older,Summer,7.0
6552,TV,13,PG - Children,Spring,6.0
6555,Movie,1,R - 17+ (violence & profanity),Fall,8.0
6557,OVA,1,G - All Ages,Summer,6.0
6560,TV,16,PG-13 - Teens 13 or older,Fall,6.0
6561,TV,26,PG-13 - Teens 13 or older,Fall,6.0
6562,Special,1,PG-13 - Teens 13 or older,Fall,7.0
6564,OVA,1,G - All Ages,Fall,7.0
6565,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
6567,Music,1,PG-13 - Teens 13 or older,Summer,7.0
6569,Special,1,G - All Ages,Winter,5.0
6571,TV,11,R - 17+ (violence & profanity),Winter,8.0
6572,TV,11,PG-13 - Teens 13 or older,Summer,5.0
6574,TV,13,PG-13 - Teens 13 or older,Fall,7.0
6575,TV,12,R+ - Mild Nudity,Winter,7.0
6577,TV,10,PG-13 - Teens 13 or older,Summer,7.0
6578,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
6579,Movie,1,PG-13 - Teens 13 or older,Summer,6.0
6581,OVA,2,PG-13 - Teens 13 or older,Winter,7.0
6582,TV,13,PG-13 - Teens 13 or older,Winter,9.0
6590,Movie,1,G - All Ages,Fall,6.0
6592,TV,37,PG-13 - Teens 13 or older,Winter,7.0
6594,OVA,1,R - 17+ (violence & profanity),Spring,7.0
6595,TV,13,R - 17+ (violence & profanity),Fall,7.0
6596,Movie,1,R - 17+ (violence & profanity),Winter,6.0
6599,Special,6,PG-13 - Teens 13 or older,Summer,6.0
6605,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
6606,TV,13,PG-13 - Teens 13 or older,Spring,8.0
6607,TV,12,R - 17+ (violence & profanity),Spring,9.0
6608,Movie,1,R - 17+ (violence & profanity),Winter,8.0
6610,OVA,2,Rx - Hentai,Fall,7.0
6612,TV,13,PG-13 - Teens 13 or older,Winter,7.0
6613,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
6614,TV,25,PG-13 - Teens 13 or older,Summer,7.0
6615,TV,24,PG-13 - Teens 13 or older,Spring,7.0
6616,TV,12,PG-13 - Teens 13 or older,Spring,7.0
6617,TV,12,R+ - Mild Nudity,Fall,6.0
6618,OVA,1,PG-13 - Teens 13 or older,Fall,5.0
6619,TV,12,R+ - Mild Nudity,Winter,6.0
6620,TV,25,PG-13 - Teens 13 or older,Spring,8.0
6622,Special,1,PG-13 - Teens 13 or older,Fall,7.0
6623,TV,13,PG-13 - Teens 13 or older,Summer,7.0
6624,TV,12,PG-13 - Teens 13 or older,Spring,7.0
6628,Special,1,G - All Ages,Spring,7.0
6629,Music,1,PG-13 - Teens 13 or older,Winter,6.0
6630,OVA,1,G - All Ages,Fall,5.0
6631,OVA,2,Rx - Hentai,Fall,7.0
6633,OVA,11,R+ - Mild Nudity,Winter,8.0
6636,OVA,6,Rx - Hentai,Winter,7.0
6638,TV,34,PG-13 - Teens 13 or older,Spring,7.0
6639,TV,13,R+ - Mild Nudity,Spring,7.0
6640,TV,18,PG-13 - Teens 13 or older,Summer,7.0
6641,TV,12,PG-13 - Teens 13 or older,Winter,8.0
6642,Special,1,PG - Children,Summer,6.0
6645,TV,12,R+ - Mild Nudity,Spring,6.0
6646,OVA,1,PG-13 - Teens 13 or older,Winter,5.0
6648,TV,44,PG - Children,Fall,6.0
6649,OVA,2,Rx - Hentai,Fall,7.0
6651,TV,13,PG-13 - Teens 13 or older,Summer,8.0
6652,Special,1,PG-13 - Teens 13 or older,Spring,7.0
6654,Special,51,PG - Children,Summer,7.0
6656,OVA,2,PG-13 - Teens 13 or older,Fall,8.0
6658,TV,12,PG-13 - Teens 13 or older,Summer,7.0
6661,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
6662,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
6663,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
6665,OVA,2,Rx - Hentai,Winter,7.0
6666,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
6668,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6669,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
6670,TV,52,PG - Children,Winter,8.0
6672,OVA,26,PG-13 - Teens 13 or older,Spring,8.0
6673,TV,38,R - 17+ (violence & profanity),Summer,8.0
6675,OVA,1,G - All Ages,Summer,6.0
6676,TV,45,PG - Children,Spring,7.0
6677,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6678,Movie,1,R+ - Mild Nudity,Summer,7.0
6679,OVA,2,Rx - Hentai,Spring,7.0
6681,OVA,2,Rx - Hentai,Spring,6.0
6682,OVA,4,Rx - Hentai,Spring,6.0
6683,Special,2,R+ - Mild Nudity,Fall,6.0
6684,Special,1,PG-13 - Teens 13 or older,Fall,7.0
6685,Special,1,PG-13 - Teens 13 or older,Winter,8.0
6688,Movie,1,R+ - Mild Nudity,Spring,8.0
6689,Movie,1,R+ - Mild Nudity,Winter,8.0
6690,Movie,1,G - All Ages,Spring,8.0
6691,TV,12,PG-13 - Teens 13 or older,Spring,7.0
6693,TV,13,PG-13 - Teens 13 or older,Spring,6.0
6694,Special,3,R+ - Mild Nudity,Summer,6.0
6697,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
6698,TV,35,PG-13 - Teens 13 or older,Winter,6.0
6699,OVA,1,G - All Ages,Summer,6.0
6702,TV,13,PG-13 - Teens 13 or older,Spring,7.0
6703,ONA,5,PG-13 - Teens 13 or older,Fall,6.0
6704,Movie,1,G - All Ages,Summer,6.0
6706,TV,12,PG-13 - Teens 13 or older,Summer,7.0
6709,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
6710,TV,22,PG-13 - Teens 13 or older,Spring,8.0
6711,TV,48,G - All Ages,Winter,7.0
6712,Movie,1,G - All Ages,Winter,7.0
6713,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
6714,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
6715,Special,1,PG-13 - Teens 13 or older,Fall,7.0
6716,ONA,12,R+ - Mild Nudity,Winter,6.0
6718,Special,1,PG - Children,Fall,7.0
6719,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
6720,Movie,1,G - All Ages,Spring,6.0
6721,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
6722,TV,12,PG-13 - Teens 13 or older,Summer,7.0
6723,TV,12,PG-13 - Teens 13 or older,Spring,8.0
6724,TV,13,PG-13 - Teens 13 or older,Summer,7.0
6725,Movie,1,G - All Ages,Fall,5.0
6726,ONA,10,R - 17+ (violence & profanity),Spring,7.0
6727,TV,3,PG-13 - Teens 13 or older,Winter,7.0
6728,OVA,4,PG-13 - Teens 13 or older,Winter,6.0
6730,OVA,5,PG-13 - Teens 13 or older,Spring,7.0
6731,OVA,5,R+ - Mild Nudity,Fall,7.0
6733,Movie,1,PG - Children,Summer,9.0
6735,TV,26,PG - Children,Winter,6.0
6736,TV,25,PG-13 - Teens 13 or older,Fall,9.0
6737,TV,12,PG-13 - Teens 13 or older,Spring,6.0
6740,OVA,4,Rx - Hentai,Winter,7.0
6744,OVA,1,PG-13 - Teens 13 or older,Summer,6.0
6745,OVA,1,R+ - Mild Nudity,Spring,6.0
6746,TV,12,PG-13 - Teens 13 or older,Summer,8.0
6747,ONA,10,G - All Ages,Fall,6.0
6748,TV,12,R+ - Mild Nudity,Spring,8.0
6749,Special,1,R - 17+ (violence & profanity),Winter,7.0
6750,Special,2,PG-13 - Teens 13 or older,Fall,6.0
6751,TV,99,PG-13 - Teens 13 or older,Spring,9.0
6752,ONA,1,R - 17+ (violence & profanity),Fall,6.0
6753,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
6754,OVA,1,PG-13 - Teens 13 or older,Spring,6.0
6755,OVA,1,PG - Children,Summer,6.0
6756,TV,12,R - 17+ (violence & profanity),Spring,8.0
6757,Special,6,PG-13 - Teens 13 or older,Fall,6.0
6761,TV,13,PG-13 - Teens 13 or older,Spring,7.0
6762,TV,13,R - 17+ (violence & profanity),Spring,7.0
6763,TV,24,PG-13 - Teens 13 or older,Spring,7.0
6764,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
6765,TV,25,PG - Children,Spring,7.0
6767,Special,12,PG-13 - Teens 13 or older,Spring,6.0
6768,TV,13,R+ - Mild Nudity,Summer,8.0
6770,Movie,1,G - All Ages,Spring,7.0
6772,Special,10,R - 17+ (violence & profanity),Winter,7.0
6773,Special,1,PG-13 - Teens 13 or older,Spring,7.0
6776,TV,12,PG-13 - Teens 13 or older,Spring,8.0
6777,TV,12,R+ - Mild Nudity,Summer,7.0
