,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
8500,"Action, Music",ONA,1,P.A. Works,PG-13 - Teens 13 or older,2013,Fall,5.71,"['Action', 'Music']",['P.A.Works']
8501,"Comedy, Romance, Slice of Life",Movie,1,Kyoto Animation,PG-13 - Teens 13 or older,2014,Spring,8.0,"['Comedy', 'Romance', 'SliceofLife']",['KyotoAnimation']
8502,Slice of Life,OVA,1,Zexcs,PG-13 - Teens 13 or older,2014,Winter,6.04,['SliceofLife'],['Zexcs']
8503,"Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha",OVA,1,8bit,R+ - Mild Nudity,2014,Fall,6.95,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'Mecha']",['8bit']
8504,"Action, Comedy, Super Power, School",Special,2,Trigger,R - 17+ (violence & profanity),2014,Summer,7.72,"['Action', 'Comedy', 'SuperPower', 'School']",['Trigger']
8505,"Action, Samurai, Sci-Fi",Special,1,Production I.G,PG-13 - Teens 13 or older,1997,Fall,5.77,"['Action', 'Samurai', 'Sci-Fi']",['ProductionI.G']
8506,"Slice of Life, Comedy, School, Seinen",OVA,1,SILVER LINK.,PG-13 - Teens 13 or older,2014,Summer,7.61,"['SliceofLife', 'Comedy', 'School', 'Seinen']",['SILVERLINK.']
8507,"Comedy, Sci-Fi, Shounen",TV,23,Sunrise,PG-13 - Teens 13 or older,2014,Spring,6.86,"['Comedy', 'Sci-Fi', 'Shounen']",['Sunrise']
8508,"Action, Mecha, Romance, Sci-Fi, Space",TV,25,Bones,PG-13 - Teens 13 or older,2014,Spring,6.42,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Space']",['Bones']
8509,"Ecchi, Comedy, Romance, Supernatural, Shounen",OVA,1,Project No.9,PG-13 - Teens 13 or older,2014,Spring,6.43,"['Ecchi', 'Comedy', 'Romance', 'Supernatural', 'Shounen']",['ProjectNo.9']
8510,"Slice of Life, Comedy, School",TV,12,Madhouse,PG-13 - Teens 13 or older,2014,Summer,7.33,"['SliceofLife', 'Comedy', 'School']",['Madhouse']
8511,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,OLM,PG - Children,2013,Fall,6.43,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",['OLM']
8512,"Mystery, Shounen",Special,1,Toei Animation,R - 17+ (violence & profanity),1997,Spring,6.69,"['Mystery', 'Shounen']",['ToeiAnimation']
8513,"Action, Adventure, Comedy, Fantasy, Kids",Special,1,OLM,PG - Children,2013,Fall,6.29,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",['OLM']
8514,"Music, Shoujo, Sports",Movie,1,"Tatsunoko Production, 10Gauge",PG - Children,2014,Winter,6.55,"['Music', 'Shoujo', 'Sports']","['TatsunokoProduction', '10Gauge']"
8516,Kids,ONA,13,Kachidoki Studio,G - All Ages,2012,Summer,5.945054945054945,['Kids'],['KachidokiStudio']
8519,"Action, Adventure, Demons, Game, Shounen",TV,33,TMS Entertainment,PG-13 - Teens 13 or older,2014,Spring,6.79,"['Action', 'Adventure', 'Demons', 'Game', 'Shounen']",['TMSEntertainment']
8520,"Comedy, Drama, Slice of Life",Special,1,TYO Animations,G - All Ages,2014,Spring,7.45,"['Comedy', 'Drama', 'SliceofLife']",['TYOAnimations']
8521,"Action, Historical, Shoujo, Supernatural",TV,12,Doga Kobo,PG-13 - Teens 13 or older,2014,Fall,7.52,"['Action', 'Historical', 'Shoujo', 'Supernatural']",['DogaKobo']
8523,Hentai,OVA,2,Circle Tribute,Rx - Hentai,2014,Winter,6.93,['Hentai'],['CircleTribute']
8524,"Action, Comedy, Sports, Shounen",OVA,10,"Production I.G, M.S.C",PG-13 - Teens 13 or older,2014,Fall,7.63,"['Action', 'Comedy', 'Sports', 'Shounen']","['ProductionI.G', 'M.S.C']"
8527,Kids,Movie,1,Gakken Eigakyoku,G - All Ages,1959,Summer,4.67816091954023,['Kids'],['GakkenEigakyoku']
8530,"Slice of Life, Comedy, Romance, School",ONA,2,A-1 Pictures,PG-13 - Teens 13 or older,2013,Fall,5.88,"['SliceofLife', 'Comedy', 'Romance', 'School']",['A-1Pictures']
8531,"Romance, School, Shoujo",Special,1,J.C.Staff,G - All Ages,2014,Winter,6.89,"['Romance', 'School', 'Shoujo']",['J.C.Staff']
8532,"Comedy, School",ONA,6,Kyoto Animation,PG-13 - Teens 13 or older,2013,Fall,7.17,"['Comedy', 'School']",['KyotoAnimation']
8533,"Ecchi, Comedy, Mecha, Seinen",TV,12,TNK,R+ - Mild Nudity,2014,Spring,6.17,"['Ecchi', 'Comedy', 'Mecha', 'Seinen']",['TNK']
8534,"Action, Historical, Mecha",TV,12,"J.C.Staff, A.C.G.T.",R - 17+ (violence & profanity),2014,Spring,5.73,"['Action', 'Historical', 'Mecha']","['J.C.Staff', 'A.C.G.T.']"
8535,Hentai,OVA,1,Office Takeout,Rx - Hentai,2014,Winter,7.36,['Hentai'],['OfficeTakeout']
8538,Game,TV,52,Toei Animation,PG-13 - Teens 13 or older,2014,Spring,6.67,['Game'],['ToeiAnimation']
8539,"Action, Adventure, Demons, Supernatural, Magic, Fantasy",TV,12,MAPPA,R - 17+ (violence & profanity),2014,Fall,7.67,"['Action', 'Adventure', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",['MAPPA']
8540,"Sci-Fi, Drama, Romance, School",TV,12,feel.,PG-13 - Teens 13 or older,2014,Fall,6.76,"['Sci-Fi', 'Drama', 'Romance', 'School']",['feel.']
8541,"Parody, School, Slice of Life",TV,12,Yaoyorozu,PG-13 - Teens 13 or older,2014,Winter,7.1,"['Parody', 'School', 'SliceofLife']",['Yaoyorozu']
8542,"Music, Slice of Life, School",Special,1,Sunrise,PG-13 - Teens 13 or older,2013,Fall,6.99,"['Music', 'SliceofLife', 'School']",['Sunrise']
8543,"Mystery, Comedy, Supernatural",TV,5,Shaft,R - 17+ (violence & profanity),2014,Summer,7.99,"['Mystery', 'Comedy', 'Supernatural']",['Shaft']
8545,"Harem, Slice of Life, Comedy, Ecchi, Seinen",TV,12,Zexcs,PG-13 - Teens 13 or older,2014,Spring,7.18,"['Harem', 'SliceofLife', 'Comedy', 'Ecchi', 'Seinen']",['Zexcs']
8546,"Adventure, Police, Comedy, Mystery, Shounen",Special,1,TMS Entertainment,PG-13 - Teens 13 or older,2014,Fall,7.78,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']",['TMSEntertainment']
8549,"Game, Comedy, Romance, School, Seinen",TV,12,J.C.Staff,PG-13 - Teens 13 or older,2018,Summer,7.88,"['Game', 'Comedy', 'Romance', 'School', 'Seinen']",['J.C.Staff']
8550,Comedy,Special,1,A-1 Pictures,PG-13 - Teens 13 or older,2014,Spring,6.59,['Comedy'],['A-1Pictures']
8551,"Action, Game, Adventure, Romance, Fantasy",TV,24,A-1 Pictures,PG-13 - Teens 13 or older,2014,Summer,6.79,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']",['A-1Pictures']
8553,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen",Movie,2,Sunrise,PG-13 - Teens 13 or older,2012,Summer,8.44,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",['Sunrise']
8559,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen",TV,10,Artland,PG-13 - Teens 13 or older,2014,Spring,8.72,"['Adventure', 'SliceofLife', 'Mystery', 'Historical', 'Supernatural', 'Fantasy', 'Seinen']",['Artland']
8577,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,12,Production I.G,PG-13 - Teens 13 or older,2014,Summer,7.67,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'SliceofLife']",['ProductionI.G']
8580,Comedy,TV,26,Production I.G,PG-13 - Teens 13 or older,2014,Winter,6.85,['Comedy'],['ProductionI.G']
8581,"Action, Historical, Seinen",Special,1,Studio Egg,R - 17+ (violence & profanity),2005,Spring,5.91,"['Action', 'Historical', 'Seinen']",['StudioEgg']
8585,"Action, Adventure, Comedy, Fantasy, Magic, Shounen",TV,102,"A-1 Pictures, Bridge",PG-13 - Teens 13 or older,2014,Spring,7.73,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']","['A-1Pictures', 'Bridge']"
8587,"Comedy, Horror, Mystery, Supernatural",OVA,10,Studio Pierrot,PG-13 - Teens 13 or older,2005,Summer,6.46,"['Comedy', 'Horror', 'Mystery', 'Supernatural']",['StudioPierrot']
8588,"Horror, Mystery, Supernatural",Special,2,Studio Pierrot,PG-13 - Teens 13 or older,2000,Fall,6.03,"['Horror', 'Mystery', 'Supernatural']",['StudioPierrot']
8589,"Comedy, Romance, Seinen, Supernatural",OVA,1,Production IMS,PG-13 - Teens 13 or older,2014,Spring,6.88,"['Comedy', 'Romance', 'Seinen', 'Supernatural']",['ProductionIMS']
8593,"Comedy, Romance, Slice of Life",Special,1,Doga Kobo,PG-13 - Teens 13 or older,2014,Winter,7.07,"['Comedy', 'Romance', 'SliceofLife']",['DogaKobo']
8594,Hentai,OVA,1,Jumondo,Rx - Hentai,2014,Winter,6.03,['Hentai'],['Jumondo']
8596,"Action, Adventure, Fantasy, Magic, Shounen",OVA,5,Lay-duce,PG-13 - Teens 13 or older,2014,Spring,7.85,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",['Lay-duce']
8597,"Game, Kids",TV,51,TMS Entertainment,PG - Children,2014,Spring,6.05,"['Game', 'Kids']",['TMSEntertainment']
8598,"Adventure, Romance, Fantasy, Shoujo",TV,12,Studio Pierrot,PG-13 - Teens 13 or older,2014,Spring,7.67,"['Adventure', 'Romance', 'Fantasy', 'Shoujo']",['StudioPierrot']
8600,"Comedy, Fantasy, School",ONA,4,Sunrise,PG-13 - Teens 13 or older,2011,Summer,6.24,"['Comedy', 'Fantasy', 'School']",['Sunrise']
8601,"Action, Supernatural, Fantasy, Seinen",OVA,1,J.C.Staff,PG-13 - Teens 13 or older,2015,Winter,6.82,"['Action', 'Supernatural', 'Fantasy', 'Seinen']",['J.C.Staff']
8603,"Comedy, School, Shoujo Ai",TV,12,Seven,PG-13 - Teens 13 or older,2014,Spring,6.57,"['Comedy', 'School', 'ShoujoAi']",['Seven']
8604,"Comedy, School, Shounen, Sports",Special,1,Production I.G,PG-13 - Teens 13 or older,2014,Spring,7.66,"['Comedy', 'School', 'Shounen', 'Sports']",['ProductionI.G']
8606,"Drama, Psychological, Seinen, Sports",TV,11,Tatsunoko Production,PG-13 - Teens 13 or older,2014,Spring,8.63,"['Drama', 'Psychological', 'Seinen', 'Sports']",['TatsunokoProduction']
8607,"Action, Demons",Special,1,Studio 4°C,PG-13 - Teens 13 or older,2013,Spring,5.85,"['Action', 'Demons']",['Studio4°C']
8608,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen",TV,10,A-1 Pictures,R - 17+ (violence & profanity),2014,Summer,8.13,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",['A-1Pictures']
8609,"Comedy, Drama, Fantasy, Magic",TV,13,Kyoto Animation,PG-13 - Teens 13 or older,2014,Fall,7.52,"['Comedy', 'Drama', 'Fantasy', 'Magic']",['KyotoAnimation']
8623,"Slice of Life, Comedy, Seinen",TV,12,feel.,PG-13 - Teens 13 or older,2014,Summer,6.9,"['SliceofLife', 'Comedy', 'Seinen']",['feel.']
8625,"Action, Adventure, Drama, Fantasy, Shounen",TV,24,White Fox,R - 17+ (violence & profanity),2014,Summer,7.53,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Shounen']",['WhiteFox']
8627,"Music, Shoujo, Sports",TV,11,"Tatsunoko Production, Dongwoo A&E",PG - Children,2014,Spring,6.36,"['Music', 'Shoujo', 'Sports']","['TatsunokoProduction', 'DongwooA&E']"
8630,"Comedy, Ecchi, Fantasy",TV,12,"Project No.9, Tri-Slash",R+ - Mild Nudity,2014,Summer,5.59,"['Comedy', 'Ecchi', 'Fantasy']","['ProjectNo.9', 'Tri-Slash']"
8632,Magic,Special,1,Studio Pierrot,PG - Children,2003,Spring,5.105263157894737,['Magic'],['StudioPierrot']
8637,"Slice of Life, Comedy, Sports, Drama, School",TV,13,"Kyoto Animation, Animation Do",PG-13 - Teens 13 or older,2014,Summer,7.68,"['SliceofLife', 'Comedy', 'Sports', 'Drama', 'School']","['KyotoAnimation', 'AnimationDo']"
8639,"Game, Psychological",TV,12,J.C.Staff,R - 17+ (violence & profanity),2014,Spring,7.26,"['Game', 'Psychological']",['J.C.Staff']
8640,"Comedy, Slice of Life",OVA,1,TMS Entertainment,PG-13 - Teens 13 or older,1990,Summer,5.862745098039215,"['Comedy', 'SliceofLife']",['TMSEntertainment']
8642,Music,Music,1,Studio Pierrot,R+ - Mild Nudity,1999,Winter,5.75,['Music'],['StudioPierrot']
8644,"Action, Fantasy, Magic, Supernatural",TV,12,ufotable,R - 17+ (violence & profanity),2014,Fall,8.22,"['Action', 'Fantasy', 'Magic', 'Supernatural']",['ufotable']
8646,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen",TV,12,Studio Pierrot,R - 17+ (violence & profanity),2014,Summer,7.81,"['Action', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Seinen']",['StudioPierrot']
8650,"Comedy, School, Shounen, Sports",Special,2,MAPPA,PG-13 - Teens 13 or older,2014,Winter,6.53,"['Comedy', 'School', 'Shounen', 'Sports']",['MAPPA']
8653,Adventure,TV,26,"Studio Ghibli, Polygon Pictures",G - All Ages,2014,Fall,7.15,['Adventure'],"['StudioGhibli', 'PolygonPictures']"
8654,"Adventure, Comedy, Magic",Special,1,A.C.G.T.,PG-13 - Teens 13 or older,2002,Fall,6.33,"['Adventure', 'Comedy', 'Magic']",['A.C.G.T.']
8655,"Action, Game, Martial Arts, School",ONA,5,Graphinica,PG-13 - Teens 13 or older,2014,Winter,3.6,"['Action', 'Game', 'MartialArts', 'School']",['Graphinica']
8656,"Comedy, Fantasy, Kids",TV,10,Cyclone Graphics,G - All Ages,2014,Winter,6.0,"['Comedy', 'Fantasy', 'Kids']",['CycloneGraphics']
8663,"Action, Music",Music,1,Production I.G,PG-13 - Teens 13 or older,2000,Spring,4.87,"['Action', 'Music']",['ProductionI.G']
8668,"Action, Military, Fantasy, Mecha, Shounen",TV,12,"Production I.G, Xebec",R - 17+ (violence & profanity),2014,Spring,7.29,"['Action', 'Military', 'Fantasy', 'Mecha', 'Shounen']","['ProductionI.G', 'Xebec']"
8669,"Action, Mecha, Sci-Fi",Special,1,Sunrise,PG-13 - Teens 13 or older,2014,Winter,6.15,"['Action', 'Mecha', 'Sci-Fi']",['Sunrise']
8670,"Comedy, Kids, Mystery",TV,13,Asahi Production,PG - Children,2007,Winter,5.715909090909091,"['Comedy', 'Kids', 'Mystery']",['AsahiProduction']
8671,"Comedy, Fantasy, Kids",TV,27,Asahi Production,PG - Children,2007,Fall,6.1875,"['Comedy', 'Fantasy', 'Kids']",['AsahiProduction']
8681,"Fantasy, Kids, School, Slice of Life",TV,48,Egg,PG - Children,2014,Spring,5.5,"['Fantasy', 'Kids', 'School', 'SliceofLife']",['Egg']
8698,"Sci-Fi, Slice of Life, Comedy, Kids, School",TV,10,Studio Deen,G - All Ages,2014,Winter,5.1,"['Sci-Fi', 'SliceofLife', 'Comedy', 'Kids', 'School']",['StudioDeen']
8699,"Sports, Cars, Seinen",TV,4,SynergySP,PG-13 - Teens 13 or older,2014,Spring,8.24,"['Sports', 'Cars', 'Seinen']",['SynergySP']
8704,"Action, Sci-Fi, Horror, Psychological, Drama, Seinen",TV,24,Madhouse,R - 17+ (violence & profanity),2014,Fall,8.4,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Drama', 'Seinen']",['Madhouse']
8705,"Dementia, Horror, Supernatural",TV,13,ILCA,PG-13 - Teens 13 or older,2014,Summer,6.5,"['Dementia', 'Horror', 'Supernatural']",['ILCA']
8706,Comedy,TV,12,DLE,G - All Ages,2014,Winter,5.228571428571429,['Comedy'],['DLE']
8708,"Action, Adventure, Fantasy, Martial Arts",TV,13,Gonzo,R - 17+ (violence & profanity),2014,Spring,6.09,"['Action', 'Adventure', 'Fantasy', 'MartialArts']",['Gonzo']
8718,"Sci-Fi, Slice of Life, Space, Comedy, Seinen",Movie,1,A-1 Pictures,PG-13 - Teens 13 or older,2014,Summer,7.6,"['Sci-Fi', 'SliceofLife', 'Space', 'Comedy', 'Seinen']",['A-1Pictures']
8749,Hentai,OVA,4,PoRO,Rx - Hentai,2014,Spring,6.37,['Hentai'],['PoRO']
8752,"Action, Fantasy, Harem, Romance, School, Supernatural",TV,12,Diomedéa,R - 17+ (violence & profanity),2015,Winter,6.91,"['Action', 'Fantasy', 'Harem', 'Romance', 'School', 'Supernatural']",['Diomedéa']
8755,"Comedy, Sports",Special,9,Production I.G,PG-13 - Teens 13 or older,2014,Winter,7.74,"['Comedy', 'Sports']",['ProductionI.G']
8757,"Action, Adventure, Police, Mecha, Military, Sci-Fi, Seinen",Movie,1,Sola Digital Arts,R - 17+ (violence & profanity),2015,Winter,7.04,"['Action', 'Adventure', 'Police', 'Mecha', 'Military', 'Sci-Fi', 'Seinen']",['SolaDigitalArts']
8759,"Action, Sci-Fi, Space, Horror, Drama, Seinen",TV,13,LIDENFILMS,R - 17+ (violence & profanity),2014,Fall,7.04,"['Action', 'Sci-Fi', 'Space', 'Horror', 'Drama', 'Seinen']",['LIDENFILMS']
8760,"Action, Horror, Sci-Fi, Space",OVA,2,LIDENFILMS,R - 17+ (violence & profanity),2014,Summer,7.19,"['Action', 'Horror', 'Sci-Fi', 'Space']",['LIDENFILMS']
8761,"Fantasy, Magic, Romance, Shoujo",TV,52,"Studio Comet, Zexcs",PG - Children,2014,Spring,7.39,"['Fantasy', 'Magic', 'Romance', 'Shoujo']","['StudioComet', 'Zexcs']"
8762,"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,1992,Summer,6.62,"['Action', 'Adventure', 'Comedy', 'SuperPower', 'MartialArts', 'Fantasy', 'Shounen']",['ToeiAnimation']
8763,"Action, Slice of Life, Adventure, Fantasy, Martial Arts, Comedy, Super Power, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,1993,Fall,6.53,"['Action', 'SliceofLife', 'Adventure', 'Fantasy', 'MartialArts', 'Comedy', 'SuperPower', 'Shounen']",['ToeiAnimation']
8766,"Action, Military, Sci-Fi, Mecha",TV,12,"A-1 Pictures, TROYCA",R - 17+ (violence & profanity),2014,Summer,7.44,"['Action', 'Military', 'Sci-Fi', 'Mecha']","['A-1Pictures', 'TROYCA']"
8767,"Fantasy, Shounen",TV,51,OLM,PG-13 - Teens 13 or older,2014,Spring,6.24,"['Fantasy', 'Shounen']",['OLM']
8768,Game,TV,51,"Xebec, OLM",G - All Ages,2014,Spring,5.91,['Game'],"['Xebec', 'OLM']"
8769,"Harem, Romance, Shoujo",Special,1,Brain's Base,PG-13 - Teens 13 or older,2014,Winter,6.55,"['Harem', 'Romance', 'Shoujo']","[""Brain'sBase""]"
8772,Comedy,OVA,1,J.C.Staff,PG-13 - Teens 13 or older,2014,Winter,6.8,['Comedy'],['J.C.Staff']
8773,"Drama, Mystery, Seinen, Supernatural",Special,1,ufotable,R - 17+ (violence & profanity),2013,Summer,7.49,"['Drama', 'Mystery', 'Seinen', 'Supernatural']",['ufotable']
8774,"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen",TV,61,Toei Animation,PG-13 - Teens 13 or older,2014,Spring,7.69,"['Action', 'Adventure', 'Comedy', 'SuperPower', 'MartialArts', 'Fantasy', 'Shounen']",['ToeiAnimation']
8775,"Comedy, Romance, School, Shoujo Ai, Slice of Life",ONA,10,ChuChu,PG-13 - Teens 13 or older,2012,Fall,6.32,"['Comedy', 'Romance', 'School', 'ShoujoAi', 'SliceofLife']",['ChuChu']
8776,"Comedy, Slice of Life",TV,12,Kinema Citrus,PG-13 - Teens 13 or older,2014,Summer,8.41,"['Comedy', 'SliceofLife']",['KinemaCitrus']
8779,"Mystery, Shounen",TV,25,Toei Animation,R - 17+ (violence & profanity),2014,Spring,7.53,"['Mystery', 'Shounen']",['ToeiAnimation']
8780,"Slice of Life, Music, School, Shoujo",Movie,1,Sunrise,PG - Children,2014,Fall,7.41,"['SliceofLife', 'Music', 'School', 'Shoujo']",['Sunrise']
8783,"Sports, Seinen",TV,23,Toei Animation,PG-13 - Teens 13 or older,2014,Spring,6.11,"['Sports', 'Seinen']",['ToeiAnimation']
8784,"Slice of Life, Comedy, Ecchi, School",TV,13,Asahi Production,PG-13 - Teens 13 or older,2014,Summer,5.94,"['SliceofLife', 'Comedy', 'Ecchi', 'School']",['AsahiProduction']
8785,"Slice of Life, School",Special,1,CoMix Wave Films,G - All Ages,2014,Winter,7.4,"['SliceofLife', 'School']",['CoMixWaveFilms']
8788,Drama,Movie,1,ufotable,G - All Ages,2013,Summer,6.1,['Drama'],['ufotable']
8791,Comedy,Special,1,Kyoto Animation,PG-13 - Teens 13 or older,2014,Winter,7.18,['Comedy'],['KyotoAnimation']
8792,"Harem, Comedy, Supernatural, School",TV,12,SILVER LINK.,PG-13 - Teens 13 or older,2014,Summer,7.18,"['Harem', 'Comedy', 'Supernatural', 'School']",['SILVERLINK.']
8793,"Action, Harem, Comedy, Supernatural, Romance, Ecchi, Fantasy, School",TV,12,TNK,PG-13 - Teens 13 or older,2014,Summer,6.82,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'Fantasy', 'School']",['TNK']
8799,"Fantasy, Comedy",TV,24,Telecom Animation Film,PG-13 - Teens 13 or older,2014,Summer,5.49,"['Fantasy', 'Comedy']",['TelecomAnimationFilm']
8801,"Slice of Life, Romance",OVA,1,Production IMS,PG-13 - Teens 13 or older,2014,Fall,7.92,"['SliceofLife', 'Romance']",['ProductionIMS']
8804,"Comedy, Horror, Kids, Shounen",Movie,1,Shin-Ei Animation,G - All Ages,1981,Winter,5.647058823529412,"['Comedy', 'Horror', 'Kids', 'Shounen']",['Shin-EiAnimation']
8805,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",Movie,1,Toei Animation,G - All Ages,1992,Winter,6.3125,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'School']",['ToeiAnimation']
8807,"Comedy, Fantasy, Kids, Supernatural, Vampire",ONA,2,Sunrise,PG - Children,2010,Spring,5.72,"['Comedy', 'Fantasy', 'Kids', 'Supernatural', 'Vampire']",['Sunrise']
8808,"Comedy, Fantasy, Kids, Supernatural, Vampire",Special,1,Sunrise,PG - Children,2014,Winter,5.75,"['Comedy', 'Fantasy', 'Kids', 'Supernatural', 'Vampire']",['Sunrise']
8810,"Comedy, Kids, School, Slice of Life",Movie,1,Shin-Ei Animation,G - All Ages,1986,Winter,6.095238095238095,"['Comedy', 'Kids', 'School', 'SliceofLife']",['Shin-EiAnimation']
8817,"Adventure, Kids",Movie,1,Toei Animation,G - All Ages,1963,Fall,5.333333333333333,"['Adventure', 'Kids']",['ToeiAnimation']
8820,Comedy,TV,26,Eiken,G - All Ages,1970,Fall,5.169811320754717,['Comedy'],['Eiken']
8822,Music,Music,1,Khara,G - All Ages,2013,Fall,4.85,['Music'],['Khara']
8826,"Action, Music, Comedy, Historical, Shoujo",TV,12,Studio Deen,PG-13 - Teens 13 or older,2014,Summer,6.05,"['Action', 'Music', 'Comedy', 'Historical', 'Shoujo']",['StudioDeen']
8837,"Action, Sci-Fi, Adventure, Comedy, Super Power, Kids, Mecha, Shounen",TV,52,Bones,G - All Ages,2014,Spring,6.45,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'SuperPower', 'Kids', 'Mecha', 'Shounen']",['Bones']
8838,"Romance, Slice of Life, Supernatural",TV,13,P.A. Works,PG-13 - Teens 13 or older,2014,Summer,5.44,"['Romance', 'SliceofLife', 'Supernatural']",['P.A.Works']
8839,"Kids, Fantasy, Magic, Shoujo",Movie,1,Toei Animation,G - All Ages,2014,Fall,7.03,"['Kids', 'Fantasy', 'Magic', 'Shoujo']",['ToeiAnimation']
8843,"Sci-Fi, Comedy, Mecha",Special,1,Production I.G,PG-13 - Teens 13 or older,2013,Summer,6.06,"['Sci-Fi', 'Comedy', 'Mecha']",['ProductionI.G']
8844,Hentai,OVA,1,PoRO,Rx - Hentai,2014,Spring,6.14,['Hentai'],['PoRO']
8845,"Comedy, Fantasy, Kids",TV,50,OLM,G - All Ages,2014,Spring,6.315217391304348,"['Comedy', 'Fantasy', 'Kids']",['OLM']
8846,"Mystery, Comedy, Super Power",Special,1,NAZ,PG-13 - Teens 13 or older,2014,Winter,6.78,"['Mystery', 'Comedy', 'SuperPower']",['NAZ']
8847,"Comedy, School, Slice of Life",TV,13,feel.,PG-13 - Teens 13 or older,2014,Summer,6.49,"['Comedy', 'School', 'SliceofLife']",['feel.']
8850,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi",TV,24,"Satelight, C2C",R - 17+ (violence & profanity),2014,Spring,6.61,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']","['Satelight', 'C2C']"
8851,"Music, Slice of Life, School, Shoujo",TV,140,"Tatsunoko Production, Dongwoo A&E",PG - Children,2014,Summer,7.44,"['Music', 'SliceofLife', 'School', 'Shoujo']","['TatsunokoProduction', 'DongwooA&E']"
8852,"Military, School",Special,4,Actas,PG-13 - Teens 13 or older,2013,Summer,6.58,"['Military', 'School']",['Actas']
8854,"Music, Slice of Life, Shoujo",TV,13,Zexcs,PG-13 - Teens 13 or older,2014,Summer,6.1,"['Music', 'SliceofLife', 'Shoujo']",['Zexcs']
8855,"Romance, Comedy, Harem, Parody, Shounen",OVA,3,Manglobe,PG-13 - Teens 13 or older,2014,Spring,7.15,"['Romance', 'Comedy', 'Harem', 'Parody', 'Shounen']",['Manglobe']
8858,"Music, Slice of Life, Drama, Romance, Shoujo",Special,4,OLM,G - All Ages,2003,Winter,5.66,"['Music', 'SliceofLife', 'Drama', 'Romance', 'Shoujo']",['OLM']
8866,"Action, Mystery, Supernatural",TV,12,Shuka,R - 17+ (violence & profanity),2015,Winter,8.03,"['Action', 'Mystery', 'Supernatural']",['Shuka']
8867,"Action, Super Power, Martial Arts, Samurai, Historical",TV,12,Telecom Animation Film,PG-13 - Teens 13 or older,2014,Summer,6.87,"['Action', 'SuperPower', 'MartialArts', 'Samurai', 'Historical']",['TelecomAnimationFilm']
8868,"Drama, Fantasy, School, Slice of Life",TV,13,Studio 3Hz,PG-13 - Teens 13 or older,2014,Fall,6.77,"['Drama', 'Fantasy', 'School', 'SliceofLife']",['Studio3Hz']
8869,"Comedy, Josei, Slice of Life",TV,13,DLE,PG-13 - Teens 13 or older,2014,Spring,5.93,"['Comedy', 'Josei', 'SliceofLife']",['DLE']
8870,"Comedy, Shoujo Ai, Slice of Life",OVA,1,TYO Animations,PG-13 - Teens 13 or older,2015,Winter,7.88,"['Comedy', 'ShoujoAi', 'SliceofLife']",['TYOAnimations']
8871,"Slice of Life, Comedy, Romance, Seinen",OVA,1,Doga Kobo,PG-13 - Teens 13 or older,2014,Winter,7.15,"['SliceofLife', 'Comedy', 'Romance', 'Seinen']",['DogaKobo']
8872,Comedy,TV,13,"Studio Deen, Studio Hibari",PG-13 - Teens 13 or older,2014,Spring,5.62,['Comedy'],"['StudioDeen', 'StudioHibari']"
